company_id,name,entity_type,actor_type,city,country,coordinate_status,has_valid_point,linked_wind_farms,contract_rows,epc_role_rows,role_or_contract_types,package_codes,returned_by_api,api_marker_class,map_ready_current,map_ready_city_geocode,issues
62c0e92e-568b-4a38-b69b-56d38a40046c,Heineken N.V.,offtaker,offtaker,Amsterdam,NL,point,true,1,1,0,corporate ppa,,false,,true,true,not-returned-by-api
611bd7a4-d331-46c4-9473-616a383eb3d7,Long Island Power Authority,offtaker,utility,Uniondale NY,US,point,true,3,3,0,corporate ppa,,false,,true,true,not-returned-by-api
a78c5dac-1c37-4a8b-9027-245a98045847,Low Carbon Contracts Company,offtaker,offtaker,London,GB,point,true,17,17,0,cfd,,false,,true,true,not-returned-by-api
31f0f42c-f1dc-42db-8631-6f8a3a2bbffb,Mercedes-Benz Group AG,offtaker,offtaker,Stuttgart,DE,point,true,0,0,0,,,false,,false,false,missing-wind-farm-link;not-returned-by-api;missing-contract-link
c9a47b6c-0cc2-4e42-9365-0ceb3900fc43,Meta Platforms,offtaker,offtaker,Menlo Park,US,point,true,0,0,0,,,false,,false,false,missing-wind-farm-link;not-returned-by-api;missing-contract-link
bd697c65-31eb-4d85-abb2-67cca5b76483,Microsoft Corporation,offtaker,offtaker,Redmond,US,point,true,1,1,0,corporate ppa,,false,,true,true,not-returned-by-api
5ea8c48c-77bb-4e88-a7fe-cf5640abdb9c,National Grid USA,offtaker,utility,Waltham MA,US,point,true,1,1,0,corporate ppa,,false,,true,true,not-returned-by-api
8f706207-1cfc-4879-a6b6-e6e00c5a8a96,NJ Board of Public Utilities,offtaker,offtaker,Trenton NJ,US,point,true,1,1,0,corporate ppa,,false,,true,true,not-returned-by-api
9b8194e6-000a-4de8-802e-59243c23b105,Philips,offtaker,offtaker,Amsterdam,NL,point,true,1,1,0,corporate ppa,,false,,true,true,not-returned-by-api
fc28e222-cdda-4269-99f4-402e23ffe8a3,Rhode Island Office of Energy Resources,offtaker,offtaker,Providence RI,US,point,true,1,1,0,corporate ppa,,false,,true,true,not-returned-by-api
5f6f50f7-61bd-4b99-9e83-2b50ea9cf99c,Statkraft,offtaker,developer,Oslo,NO,point,true,1,1,0,corporate ppa,,false,,true,true,not-returned-by-api
551d1393-39ca-48f7-8689-5a5df015b629,Tata Steel Europe,offtaker,offtaker,Amsterdam,NL,point,true,0,0,0,,,false,,false,false,missing-wind-farm-link;not-returned-by-api;missing-contract-link
c8ad27a5-e7cf-4a5d-8e80-9e2d921670b7,TenneT TSO,offtaker,utility,Arnhem,NL,point,true,4,4,0,feed-in tariff,,false,,true,true,not-returned-by-api
9998a8fc-12ca-4f60-a770-08f837612c33,Unilever,offtaker,offtaker,London,GB,point,true,1,1,0,corporate ppa,,false,,true,true,not-returned-by-api
565936dc-df6c-42b6-983b-2b1861be3d74,Vodafone Group,offtaker,offtaker,London,GB,point,true,1,1,0,corporate ppa,,false,,true,true,not-returned-by-api
